id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
18817953,Elegant Edwardian Home in Town Centre,66623915,Susan,,Somerset,45.41113,-75.69879,Entire home/apt,300,3,10,2018-09-28,0.26,1,176,0,
18819967,Chalet 5 à 7,174518,Rolf,,Somerset,45.41131,-75.70008,Private room,50,1,84,2019-10-28,2.87,2,63,31,
18820761,"Chinatown and little Italy,2nd floor duplex,1 Br",45396448,William,,Somerset,45.40859,-75.70664,Entire home/apt,100,1,77,2020-03-09,3.19,1,51,25,
18825819,Large Sun-Filled 1-Bedroom w/ Parking and Yard,37386076,Ben,,College,45.34664,-75.74536,Entire home/apt,159,5,136,2021-09-24,5.29,1,83,34,
18853078,Family Home a 15 minute walk to Parliament,131331084,Lorna,,Capital,45.40809,-75.69077,Entire home/apt,500,3,1,2017-06-05,0.02,1,76,0,
18855317,"Queen bed, 1 private bedroom, Ottawa South",114515348,Helen,,Capital,45.37209,-75.67174,Private room,40,2,14,2017-07-10,0.27,2,0,0,
18865841,Beautiful Comfortable room near Ottawa Airport.,131438126,Rebecca,,Gloucester-South Nepean,45.31675,-75.60121,Private room,45,2,70,2021-09-03,2.01,3,300,15,
18872940,3 bedroom Alta Vista House,131496789,Jovane,,Alta Vista,45.39045,-75.66168,Entire home/apt,175,4,5,2019-01-01,0.10,1,0,0,
18877229,3 Rooms in a beautiful townhouse,131535452,Sam,,Knoxdale-Merivale,45.33331,-75.74497,Private room,98,1,25,2017-08-29,0.48,3,0,0,
18892927,Spacious & comfortable rooms.,131653599,David,,Barrhaven,45.27429,-75.77741,Private room,60,1,7,2020-02-09,0.18,1,89,0,
18894018,1 Bedroom in the Glebe of Ottawa,131662713,Isabel,,Capital,45.40379,-75.69794,Private room,250,2,35,2021-08-01,0.65,1,365,9,
18894606,"Refinished, Gorgeous Brick, Parking, Near Downtown",7354245,Lisa Miall,,Somerset,45.4119,-75.70051,Entire home/apt,128,28,104,2021-06-19,1.94,24,346,10,
18898608,Gorgeous historic condo downtown w/parking,80587034,Myriam,,Rideau-Vanier,45.43372,-75.67537,Entire home/apt,200,2,13,2018-10-07,0.25,1,46,0,
18905695,Downtown spacious & bright apartment - Centretown,10913635,Maja,,Somerset,45.41868,-75.69297,Entire home/apt,129,1,13,2018-09-17,0.25,1,0,0,
18911207,Spend a night in trailer !,79925731,Robert,,Cumberland,45.50385,-75.34655,Private room,60,1,0,,,2,0,0,
18917214,Downtown bachelor with free parking and Wi-Fi,131853395,Scott And Megan,,Rideau-Vanier,45.43081,-75.67988,Entire home/apt,61,2,275,2019-11-11,5.32,1,78,18,
18933484,Two Rooms available in a beautiful townhouse,131535452,Sam,,Knoxdale-Merivale,45.33407,-75.74461,Private room,88,1,16,2018-10-07,0.43,3,0,0,
18935144,"Double bed, 1 private bedroom, Ottawa South",114515348,Helen,,Capital,45.37209,-75.67174,Private room,40,2,11,2019-06-30,0.39,2,0,0,
18950175,Canada Day Room for Rent,127576026,Amanda,,Rideau-Vanier,45.4248,-75.67881,Private room,537,1,0,,,1,0,0,
18972560,"Bright, charming apartment in Little Italy",3442967,Adam,,Somerset,45.40864,-75.71116,Entire home/apt,100,1,239,2021-08-18,4.67,1,273,40,
18975200,"Perfect Downtown 3 bdrm House, Home Office option!",117359174,Lori,,Capital,45.41265,-75.67907,Entire home/apt,170,30,97,2019-09-07,2.35,1,0,2,
18978264,Cozy bachelor close to downtown  and university,70922168,Nicole,,Rideau-Vanier,45.422,-75.67425,Entire home/apt,66,120,185,2019-10-28,3.49,3,0,0,
18993956,Your Westboro home away from home,4118424,Melanie And David,,Kitchissippi,45.38982,-75.74281,Entire home/apt,114,2,88,2021-07-11,1.79,2,0,6,
18998526,Entire house: 3 bedrooms/2 bathrooms,19449644,Chris,,Rideau-Vanier,45.43562,-75.65728,Entire home/apt,116,2,11,2021-10-03,0.21,1,131,10,
19029980,Tranquil One Bedroom in Hintonburg,13600939,Ida,,Kitchissippi,45.40522,-75.72858,Entire home/apt,60,30,29,2021-05-10,0.58,5,169,4,
19030525,Elaines Vacation House,132800111,Elaine,,Osgoode,45.15896,-75.63428,Entire home/apt,332,2,30,2021-10-11,0.57,1,178,10,
19038528,Cozy Studio Apartment in Ottawa (Nepean),132869424,John,,College,45.33904,-75.75168,Entire home/apt,91,2,74,2020-06-17,2.59,1,143,6,
19039458,Cedarview Luxury Suite,132880384,Satpal,,Knoxdale-Merivale,45.29505,-75.78914,Entire home/apt,120,2,46,2018-02-19,0.91,1,0,0,
19056924,"Beautiful, cozy home with cathedral ceiling",82395424,Philip,,River,45.37205,-75.68348,Entire home/apt,200,1,1,2018-01-12,0.02,1,0,0,
19057753,"Queen Bed, Large Room +Full Private Bath+Breakfast",126010146,Sabina & Shahbaz,,Orleans,45.48379,-75.47151,Private room,69,1,41,2019-06-24,1.07,2,3,0,
19067509,Ottawa Traveller - Spacios Studio - Backyard!,40441562,Andres And Raquel,,Somerset,45.41296,-75.70171,Entire home/apt,58,2,326,2021-03-13,6.40,7,306,50,
19067565,From your home to mine,43710927,Stephane,,Beacon Hill-Cyrville,45.42675,-75.6137,Private room,41,1,77,2017-07-16,1.69,1,341,5,
19079795,Sunny and Modern Town House-4 Bedrooms / Downtown,120241533,Mawy,,Rideau-Vanier,45.42966,-75.67699,Entire home/apt,125,2,5,2019-12-26,0.18,1,0,0,
19098624,Luxury Downtown Ottawa Condo walk score 99,18292018,Lily,,Rideau-Vanier,45.42697,-75.68698,Entire home/apt,73,182,11,2017-10-16,0.21,5,0,0,
19102364,Home away from Home,7990977,Natasha,,Knoxdale-Merivale,45.35122,-75.72048,Entire home/apt,95,30,34,2020-10-31,1.06,1,129,7,
19120711,"Bright , cozy & convenient location with parking",133619706,Sara,,Bay,45.3499,-75.79653,Private room,65,1,10,2020-07-03,0.19,2,2,0,
19121063,"Delightful ,Elegant bedroom with balcony & parking",133619706,Sara,,Bay,45.34897,-75.79744,Private room,75,1,6,2018-07-15,0.12,2,1,0,
19121385,Heart of Downtown Ottawa 1-bedrm Apart (S-11),41604531,Sam,,Rideau-Vanier,45.42789,-75.68819,Entire home/apt,89,1,401,2021-10-06,7.75,17,345,69,
19121450,Bachelor Apart in heart of Downtown Ottawa (S-03),41604531,Sam,,Rideau-Vanier,45.42789,-75.68819,Entire home/apt,78,1,337,2021-02-07,6.45,17,347,59,
19133509,Heart of Downtown - Studio Apartment,132987706,Marianne,,Somerset,45.41313,-75.6944,Entire home/apt,71,2,223,2020-11-08,4.35,2,104,32,
19141440,The Best Two-Bedroom in Westboro Beach!!,133806834,Melodie,,Kitchissippi,45.39684,-75.75717,Entire home/apt,150,3,104,2021-05-07,2.10,1,94,22,
19141734,Clean & arty home in trendy Hintonburg,838516,Anne,,Kitchissippi,45.40451,-75.72953,Entire home/apt,168,14,7,2018-07-03,0.18,1,338,2,
19158739,Modern/Newly Renovated 2-Bedroom,67790345,Elizabeth,,College,45.35245,-75.77198,Entire home/apt,90,2,27,2017-08-18,0.52,1,0,0,
19178070,Small Apt in lower downtown,134127822,Sharon,,Rideau-Vanier,45.43481,-75.67791,Entire home/apt,51,4,155,2020-02-16,3.44,2,15,25,
19178284,Historic Centre Town home private unit,43127207,Rob And Rick,,Somerset,45.41298,-75.69006,Private room,80,2,49,2018-07-23,1.31,1,0,0,
19190229,One Bedroom with personal attached washroom,134233617,Rohit,,Gloucester-South Nepean,45.31448,-75.61649,Shared room,65,3,0,,,1,0,0,
19195856,"Ottawa West2; self check in, keurig, bar fridge",129292700,Greg,,Stittsville-Kanata West,45.27412,-75.93434,Private room,35,1,46,2020-03-07,0.92,2,15,0,
19217489,Queen size Guest Room in a quiet house,58203429,Philippe,,Cumberland,45.47128,-75.47649,Private room,38,2,10,2021-09-22,10,2,90,4,
19224967,Executive 1 bedroom suite - Kanata,122727344,Derek,,Kanata South,45.28056,-75.87051,Entire home/apt,100,30,21,2019-08-18,0.55,1,0,0,
19226638,Large Room in a Clean House,72134631,Caroline,,Cumberland,45.44525,-75.47692,Private room,50,1,56,2018-06-19,1.14,2,86,2,
19228584,Westboro Cozy 2 Bedroom Guest Suite,134616045,Anna + Jonathan,,Kitchissippi,45.39102,-75.75779,Entire home/apt,95,3,137,2021-10-03,2.98,1,29,19,
19244925,Available Canada Day wknd ONLY - 3+ bdrm house,1803378,Jacki,,Orleans,45.48108,-75.54446,Entire home/apt,500,2,0,,,1,363,0,
19247677,Bungalow close to beach with parking.,134770370,Felix,,River,45.36672,-75.67755,Private room,69,2,2,2017-09-22,0.04,4,15,0,
19250050,Apartment suite only minutes to Kanata High Tech!,126796127,Dan,,West Carleton-March,45.30624,-76.07491,Entire home/apt,250,7,75,2020-02-02,2.57,1,360,2,
19270941,Bright Downtown Apartment - Walk to Everything!,134945313,Todd And Lesley,,Somerset,45.40818,-75.69331,Entire home/apt,93,1,307,2020-11-07,5.96,1,131,65,
19290126,Downtown Canal 2 BDR w/ Parking. Walk Everywhere!,7354245,Lisa Miall,,Capital,45.41172,-75.68174,Entire home/apt,109,21,70,2019-08-12,1.36,24,351,7,
19296768,2-bedroom Apt  in Heart of Downtown Ottawa (T-06),41604531,Sam,,Rideau-Vanier,45.42955,-75.68354,Entire home/apt,97,1,207,2021-08-02,3.98,17,333,39,
19296988,"Great, clean and quiet 2 bedroom/free parking",132697915,Drago And Gordana,,Bay,45.35583,-75.79354,Entire home/apt,104,2,89,2020-02-10,1.70,5,0,0,
19298073,Studio Suite A in the Heart of The Glebe,95101213,Nuri,,Capital,45.39888,-75.69169,Entire home/apt,160,2,19,2021-10-04,0.67,2,320,7,
19305959,Sweet Caroline Home,21705687,Sophie,,Kitchissippi,45.4017,-75.73407,Entire home/apt,325,3,11,2019-05-11,0.22,1,337,3,
19307301,Studio Suite B in the Heart of The Glebe,95101213,Nuri,,Capital,45.39966,-75.69084,Entire home/apt,130,2,23,2021-06-05,0.88,2,303,8,
19312224,Lovely bright home in a quiet neighbourhood,135120863,Marie,,Rideau-Vanier,45.4353,-75.67922,Entire home/apt,150,1,120,2019-05-25,2.33,1,48,19,
19326834,Downtown Charming Condo in ByWard Market,109163701,Andrew,,Rideau-Vanier,45.42899,-75.6897,Entire home/apt,58,1,112,2020-12-20,4.00,1,11,20,
19327297,Sussex Drive Oasis,13614261,Jon,,Rideau-Vanier,45.43334,-75.6994,Entire home/apt,479,3,1,2017-07-03,0.02,1,87,0,
19332953,Modern Studio Apartment - Close to Downtown!,68953018,Prea,,Rideau-Vanier,45.43585,-75.66519,Entire home/apt,72,2,65,2020-10-22,2.52,5,68,17,
19344671,Your home away from home in Ottawa,117309759,Justin,,Knoxdale-Merivale,45.33135,-75.75891,Entire home/apt,160,21,5,2018-06-02,0.10,1,0,0,
19347168,Fun Three Bedroom Apartment Downtown,20932156,Dylan,,Somerset,45.41463,-75.6885,Entire home/apt,1000,2,0,,,1,90,0,
19347820,Zen at Ten,75720140,Sandra,,Bay,45.35147,-75.80243,Entire home/apt,100,30,7,2020-12-06,0.29,4,315,4,
19363746,Cozy House with parking in Center of Ottawa .,134770370,Felix,,River,45.36636,-75.6797,Entire home/apt,92,1,49,2021-09-24,1.10,4,158,10,
19365696,Oasis in the city -- lovely 3 bedroom home,7250215,Rebecca,,Capital,45.40584,-75.67783,Entire home/apt,120,5,3,2021-09-09,0.06,1,0,1,
19378846,Entire Single House - 15 min from Downtown,18189653,Anastasia,,Barrhaven,45.2897,-75.73994,Entire home/apt,210,8,16,2020-12-13,0.31,3,316,3,
19379743,Canada Day in OTTAWA,75550359,Geoffrey,,Rideau-Vanier,45.43018,-75.66348,Entire home/apt,500,2,1,2017-06-20,0.02,1,363,0,
19384788,Modern Guest Suite!  Your home away from home!,64426327,Ruth & Mark,,College,45.34211,-75.74084,Entire home/apt,66,2,101,2019-07-17,2.91,1,0,0,
19385464,Two Rooms in Basement Suite near Carleton U.,24168306,Kurt,,Knoxdale-Merivale,45.35957,-75.70971,Entire home/apt,63,2,41,2020-12-21,0.80,1,71,11,
19386334,Private room in House - 20min to downtown Ottawa 1,135644781,Fernando,,Barrhaven,45.26988,-75.76369,Private room,41,1,31,2019-09-27,0.59,1,15,0,
19386600,BRIGHT 4 BEDROOM APARTMENT - Close to Downtown!,68953018,Prea,,Rideau-Vanier,45.43685,-75.66551,Entire home/apt,145,4,12,2021-07-27,1.48,5,0,7,
19403492,Bright Penthouse / Best Skyline View,127199290,Svetlana,,Kitchissippi,45.40043,-75.72857,Entire home/apt,189,2,74,2021-09-03,4.86,1,0,11,
19413734,Private Basement Apartment with parking,134770370,Felix,,River,45.36482,-75.67984,Entire home/apt,69,2,26,2021-10-01,0.65,4,176,2,
19425877,Luxury Condo Downtown,65975721,Mark,,Somerset,45.41421,-75.70317,Entire home/apt,129,2,212,2020-11-15,5.06,1,89,60,
19433826,Cozy and convenient,132859078,Gloria,,Rideau-Vanier,45.44359,-75.66737,Entire home/apt,240,2,2,2017-06-25,0.04,1,90,0,
19433911,Essentially Whitehaven,46506836,James,,Bay,45.35331,-75.79236,Private room,50,1,9,2019-08-01,0.17,1,15,0,
19455544,Cozy and Charming Home Just for you and friends!,136267009,Parvaneh & Ahmad,,Capital,45.40493,-75.70145,Entire home/apt,160,3,14,2019-01-08,0.28,2,290,0,
19457144,Just the basics - lovely spot in Little Italy!,8038747,Jane,,Somerset,45.40729,-75.71198,Entire home/apt,75,2,3,2021-07-30,0.06,1,0,2,
19457458,A Nest,136465954,Satinder,,Gloucester-South Nepean,45.28519,-75.71573,Private room,40,1,82,2018-09-03,2.25,2,1,0,
19458541,Nice and Welcome Canada Day weekend,54805156,Aiden,,College,45.34619,-75.77931,Private room,220,1,0,,,1,365,0,
19460170,Chambre dans le Glebe,130257446,Elaine,,Somerset,45.40993,-75.69629,Private room,55,1,13,2017-09-19,0.25,1,0,0,
19470389,Suburban Paradise -- Your home away from home.,26286450,Jeffrey,,Stittsville-Kanata West,45.28569,-75.92362,Entire home/apt,174,2,17,2019-09-02,0.38,1,0,4,
19470687,"Furnished home downtown Ottawa,Parking+Wi-Fi+TV",136267009,Parvaneh & Ahmad,,Somerset,45.40677,-75.70115,Entire home/apt,140,5,12,2020-10-31,0.23,2,290,1,
19470921,Stunning 3 Bedroom + 3 Bath Semi Detached,136601701,Ashcroft Homes,,River,45.36931,-75.73511,Entire home/apt,145,14,41,2019-10-14,0.79,1,1,0,
19472777,1 bedroom apartment,133296105,Linda,,Rideau-Rockcliffe,45.43822,-75.65225,Entire home/apt,65,3,39,2019-05-29,11.58,1,190,26,
19489673,Under Construction due to Flood of 2019 .,132985489,Kathi,,West Carleton-March,45.50272,-76.08165,Private room,54,1,12,2017-09-03,0.24,1,0,0,
19504781,Westboro apartment,59490516,Kyle,,Kitchissippi,45.39987,-75.75061,Entire home/apt,400,1,0,,,1,88,0,
19506818,Clean and comfortable room downtown Ottawa,9953913,Taylor,,Somerset,45.4166,-75.70567,Private room,300,3,0,,,1,88,0,
19522101,Two Large Adjoining Rooms in Ottawa South,81885971,Richard,,Alta Vista,45.38763,-75.64364,Private room,279,2,43,2019-11-09,0.87,2,89,0,
19523740,Best view for Firework & Balcony incl. CANADA DAY,137112951,Leo,,Rideau-Vanier,45.43229,-75.69348,Entire home/apt,1000,2,0,,,1,90,0,
19523861,FREE PARKING! PRIME location! HUGE luxury 1 bdrm.,19309250,Anthony,,Somerset,45.41855,-75.6883,Entire home/apt,500,4,0,,,1,90,0,
19523985,Spacious Semi minutes to parliament/byward market,137115362,Andrew,,Rideau-Rockcliffe,45.43381,-75.64476,Entire home/apt,165,3,21,2020-04-13,0.52,1,0,3,
19542533,Zen Oasis located mins to downtown & airport,137262992,Tim,,River,45.35617,-75.70256,Entire home/apt,130,2,34,2021-08-30,0.67,1,320,7,
19545543,Modern non smoking home & grounds (4+1BR/2.5Bath),137280804,Lucy,,Knoxdale-Merivale,45.32036,-75.71486,Entire home/apt,139,28,61,2019-11-08,1.17,1,0,0,
19549800,2 Bedroom Apt in the heart of Ottawa.,137334703,Dave,,Rideau-Vanier,45.42787,-75.68459,Entire home/apt,199,2,12,2017-08-05,0.23,1,0,0,
19554776,Downtown beautiful patio and bbq,136798462,Claudia,,Somerset,45.4184,-75.69187,Entire home/apt,500,2,3,2017-09-03,0.06,1,0,0,
19555115,Beacon Hill is nice and peaceful,137396852,Jimeslick,,Beacon Hill-Cyrville,45.45187,-75.59861,Private room,120,1,0,,,2,179,0,
19555552,Resting&Relaxation,137396852,Jimeslick,,Beacon Hill-Cyrville,45.45189,-75.60012,Private room,120,1,0,,,2,179,0,
19555695,lovely 1-2  bdrm queen bed 2-3 people Ottawa East,22902857,Katia,,Innes,45.42984,-75.57203,Private room,61,2,1,2017-08-21,0.02,3,0,0,
19555714,Grace on Gilmour,32986395,Marion,,Somerset,45.40985,-75.70196,Entire home/apt,314,5,72,2020-02-27,1.74,1,3,21,
19566304,*NoCleanFee* Bright Room in Heart of Centretown <3,6425051,Lesley,,Somerset,45.41355,-75.68699,Private room,51,1,81,2019-12-10,2.32,2,0,0,
19566743,"Heart of downtown, Canada day weekend",137496096,Brent,,Somerset,45.41376,-75.69038,Private room,250,1,0,,,1,365,0,
19570930,"Cheery, private apartment!",27760011,Terri,,Rideau-Vanier,45.44033,-75.66728,Entire home/apt,53,3,51,2018-11-25,1.10,1,0,0,
19572606,Beautiful Clean Canadian Experience -Exec Rentals,7825326,Geoffrey,,Bay,45.3599,-75.78122,Entire home/apt,100,2,30,2021-09-19,30,1,167,28,
19572649,Perfectly Cozy,137549340,Gloria,,Rideau-Vanier,45.44205,-75.66999,Entire home/apt,300,2,2,2017-07-02,1.40,1,358,1,
19575491,Cozy basement apartment,23582600,Chris,,Somerset,45.40934,-75.69393,Entire home/apt,250,1,0,,,1,89,0,
19580578,"Westboro, Centrally Located New 2 bedroom Home",61074483,Jim,,Kitchissippi,45.40348,-75.74633,Entire home/apt,137,3,5,2018-05-15,0.10,1,352,0,
19583738,Cozy and huge 2 bedroom apartment,127747829,Ahmad,,Gloucester-Southgate,45.35619,-75.65073,Entire home/apt,250,1,1,2017-07-02,0.02,2,364,0,
19587250,Home in the Capital,43244905,Iman,,Orleans,45.491177,-75.472366,Entire home/apt,403,2,2,2021-09-04,0.09,1,0,1,
19593183,"B: Private room upstairs, quiet, near Blair & NRC",1959431,Paul,,Beacon Hill-Cyrville,45.43827,-75.61978,Private room,45,30,4,2017-12-16,0.08,5,0,1,
19594335,Herb & Spice Loft,137709656,Jacques,,Somerset,45.41318,-75.69502,Entire home/apt,99,2,181,2020-03-08,3.61,1,215,0,
19595661,Cozy studio steps to the canal  glebe Elgin  T.d.,60310090,Chris,,Capital,45.41165,-75.67713,Entire home/apt,118,1,430,2020-08-04,8.32,2,150,84,
19621814,Private House in Center of Ottawa with 5 parking,134770370,Felix,,River,45.3653,-75.67942,Entire home/apt,170,1,32,2020-02-02,0.63,4,161,9,
19633559,Room in a beautiful townhouse,131535452,Sam,,Knoxdale-Merivale,45.33277,-75.74675,Private room,48,1,0,,,3,0,0,
19670704,Nice Room-Balcony Beautiful Civic / Little Italy,921101,Christine,,Kitchissippi,45.40197,-75.71669,Private room,45,2,37,2019-09-01,0.72,2,15,0,
19691109,Cozy Bachelor Apt. in the Byward Market,76085918,Dan,,Rideau-Vanier,45.42903,-75.68797,Entire home/apt,75,1,131,2019-03-30,2.60,2,0,0,
19728306,Luxury 2BD apartment in Kanata,1316493,Maryna,,Kanata South,45.28648,-75.88611,Entire home/apt,94,3,102,2020-03-01,2.22,1,47,24,
19762559,Next to Sugar Bowl,133746657,Joelle,,Cumberland,45.51571,-75.40666,Private room,65,1,0,,,1,88,0,
19800813,Basement apartment - for simple stays,34828358,Nicholas,,Knoxdale-Merivale,45.36478,-75.7233,Entire home/apt,62,1,74,2019-09-22,1.84,1,29,8,
19800852,Master suite with gas stove and access to hot tub,4587599,Hélène,,Gloucester-Southgate,45.36853,-75.62806,Private room,90,2,3,2017-08-20,0.06,1,0,0,
19852321,Room for rent in Kanata,27135918,Fiona,,Kanata South,45.27874,-75.84567,Private room,25,3,12,2018-08-11,2.50,1,0,3,
19889581,TopView onto Ottawa River from Stylish Pad,2697550,Alex,,Bay,45.37305,-75.78178,Entire home/apt,78,90,2,2021-09-30,0.23,2,290,2,
19911756,Nice & Cozy Apartment - 15 minutes Downtown Ottawa,141022252,Michel,,Bay,45.35658,-75.79718,Entire home/apt,42,3,2,2020-02-17,0.06,1,0,0,
19913391,♡ Family Ready ★ 2 Baths ★ Kitchen ★ Parking ¦ 3BD,1710679,Michael,,River,45.37793,-75.72905,Private room,111,28,107,2019-06-02,2.10,2,259,0,
19929171,5.-  Traveller in Ottawa,40441562,Andres And Raquel,,Somerset,45.41297,-75.70276,Private room,32,2,125,2020-03-06,2.46,7,74,0,
19963005,MarkG's SHACK,81189031,Mark,,Barrhaven,45.25526,-75.72967,Entire home/apt,158,2,25,2021-07-15,0.54,1,162,4,
19985701,Wyndale,141760512,Pouyan,,Alta Vista,45.38199,-75.64504,Entire home/apt,125,1,4,2018-08-15,0.08,1,257,0,
20074417,Central 2 Bedroom-Walk to Rideau Canal,5696498,Colleen,,Capital,45.40398,-75.67494,Entire home/apt,130,3,12,2017-10-26,0.25,1,0,0,
20133965,Bedroom available in family house.,11301616,Luisa,,River,45.34917,-75.67998,Private room,65,1,12,2017-10-01,0.24,2,208,1,
20137661,Beautiful bedroom minutes from downtown Ottawa,143210040,Jeannie,,Alta Vista,45.38482,-75.66793,Private room,99,1,0,,,1,0,0,
20169000,Elcho's ExplOre Ottawa #2 Sleeps 1-4. Parking,106574036,Elcho,,Rideau-Vanier,45.42555,-75.67417,Entire home/apt,115,1,19,2019-08-01,0.38,4,208,1,
20267547,Lovely home in Old Ottawa South,6224230,Cate,,Capital,45.39244,-75.68395,Private room,60,1,29,2020-02-02,0.98,2,0,0,
20269003,Bright and Spacious Penthouse in Heart of Westboro,13238087,Rita,,Kitchissippi,45.39325,-75.74879,Entire home/apt,135,4,9,2019-03-23,0.20,1,0,0,
20283520,Kanata/Stitsville ! FURNISHED PRIVATE ROOMS.,101433935,Jasvinder,,Stittsville-Kanata West,45.28416,-75.92756,Private room,23,30,4,2017-11-02,0.08,1,0,0,
20308727,Quiet Private Bedroom and Bathroom in Barrhaven,2696329,Virginia,,Barrhaven,45.27548,-75.74253,Private room,100,1,87,2020-02-17,2.10,1,321,0,
20319162,"Brand new luxury condo * Clean, Calm and Cozy*",105909667,Jane,,Gloucester-South Nepean,45.27015,-75.69294,Entire home/apt,100,20,12,2021-08-20,0.25,1,67,4,
20419395,The CasaGrotto: Santa Fe Style Bungalow,21841911,Dwight,,Kanata North,45.33012,-75.8983,Entire home/apt,428,14,14,2021-08-01,0.55,1,165,2,
20438061,1 Bedroom Downtown Tourist Paradise,6911316,Herman,,Rideau-Vanier,45.42817,-75.68646,Entire home/apt,150,59,3,2017-10-01,0.06,1,0,0,
20467486,Gorgeous Condo Heart of Downtown Ottawa King Bed,71323308,Sergio,,Rideau-Vanier,45.43057,-75.68799,Entire home/apt,130,2,5,2019-10-19,0.10,1,0,0,
